Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
2196	-302.3333	-385.4741	83.1408	0.0408336	0.0576186	0.00330229	0.0405906	0.00283874	0.0257956	0.00230518	0.0561725	0.000834684	0.0108124	0.0292782	0.0135786	0.0496084	0.0103911	0.0212461	0.00304355	0.0417251	0.0127943	0.0230352	0.0145248	0.0132125	0.0274927	0.00336733	0.0102834	0.0626567	0.0162048	0.0199382	0.0462728	0.0241503	0.0150961	0.0649924	0.0210001	0.0378074	0.00511795	0.0621762	0.00814272	0.00370335	0.00281898	0.11834	0.00561924	0.00551436	0.0117534	0.0310185	0.0171771	0.0455605	0.000265398	0.0372908	0.0213549	0.0273033	0.00210617	0.0250434	0.00673681	0.0590148	0.0595425	0.0396341	0.112755	0.00689084	0.188246	1.55347	0.9295091	1.070491	0.178322	0.431331	0.76925	1.29997	2.31841	5.60784	1.24669	1.151673	0.0826211	0.0265553	0.037471	0.00214757	0.0263972	0.00184611	0.0167756	0.00149912	0.0365305	0.000542819	0.00703164	0.0190405	0.00883056	0.0322618	0.00675765	0.0138169	0.00197931	0.027135	0.0083205	0.0149804	0.00944587	0.00859246	0.0178793	0.00218987	0.0066876	0.0407475	0.0105385	0.0129664	0.0300925	0.0157056	0.00981745	0.0422664	0.013657	0.0245872	0.00332835	0.040435	0.00529544	0.0024084	0.00183326	0.0769598	0.00365435	0.00358614	0.0076436	0.0201722	0.0111708	0.0296293	0.000172596	0.0242512	0.0138877	0.0177561	0.0013697	0.0162865	0.00438114	0.038379	0.0387222	0.0257752	0.0733276	0.00448131	0.535245	0.464755	1.537684
2232	-293.0848	-376.0205	82.93565	0.0400666	0.0597113	0.00154026	0.0566868	0.00202936	0.0194259	0.00668607	0.0301041	0.000126465	0.00295386	0.0292115	0.0172485	0.0259217	0.00381468	0.00542546	0.00767598	0.00968903	0.00064337	0.0153485	0.00584593	0.0055752	0.00610847	0.00250911	0.00747552	0.014728	0.00218856	0.00205205	0.0195577	0.000959561	0.00597595	0.0293673	0.00854958	0.00211738	0.00361344	0.0219981	0.00491796	0.00128595	0.00274796	0.0339126	0.00225736	0.00506063	0.00486801	0.0202482	0.0168973	0.00224839	0.00153189	0.00878092	0.00504424	0.005278	0.00531318	0.00448853	0.024432	0.026363	0.0258646	0.00843559	0.02826	0.00837136	0.134823	1.58989	0.5883687	1.411631	0.106403	0.335308	0.711127	1.40622	2.98233	9.3982	1.620049	2.399229	0.05781821	0.0556837	0.0829855	0.00214062	0.0787821	0.00282036	0.0269978	0.00929216	0.0418381	0.000175758	0.00410522	0.0405975	0.0239716	0.0360254	0.00530156	0.00754019	0.0106679	0.0134656	0.000894142	0.021331	0.00812455	0.0077483	0.00848943	0.00348711	0.0103893	0.0204687	0.00304161	0.00285189	0.0271809	0.00133358	0.00830525	0.040814	0.011882	0.00294269	0.00502189	0.0305725	0.00683488	0.00178718	0.00381906	0.047131	0.00313724	0.00703315	0.00676545	0.0281405	0.0234835	0.00312476	0.00212898	0.0122035	0.00701038	0.00733525	0.00738415	0.00623806	0.033955	0.0366387	0.0359461	0.0117236	0.0392752	0.0116343	0.705816	0.294184	0.719539
2268	-289.5516	-370.7302	81.17864	0.233867	0.0833592	0.10744	0.0728397	0.00654464	0.0189903	0.00812227	0.096496	0.0128474	0.00684342	0.0303261	0.0527941	0.0309136	0.0166369	0.0140101	0.0425433	0.0388929	0.00815696	0.0440447	0.0440587	0.0102687	0.00684299	0.024212	0.0154897	0.00406734	0.00669873	0.00866209	0.00442589	0.00285225	0.0107576	0.106577	0.00734544	0.0129777	0.000892302	0.0727633	0.016941	0.00943406	0.0378774	0.0359578	0.00700214	0.0147393	0.0229154	0.0785451	0.0517191	0.056467	0.00768746	0.00225078	0.0634045	0.0357717	0.0249979	0.0409677	0.0235176	0.00698851	0.0399147	0.0154963	0.137125	0.025623	0.0843749	1.62429	0.3794207	1.620579	0.196952	0.452749	0.780969	1.28046	2.20873	5.07737	1.174838	4.271193	0.03541752	0.115781	0.0412689	0.0531906	0.036061	0.00324007	0.0094016	0.00402111	0.0477725	0.00636039	0.00338799	0.0150136	0.0261369	0.0153045	0.00823648	0.006936	0.0210621	0.0192548	0.00403829	0.0218054	0.0218122	0.00508375	0.00338778	0.0119867	0.00766854	0.00201363	0.00331636	0.00428837	0.00219114	0.00141207	0.0053258	0.0527636	0.00363653	0.00642488	0.000441755	0.0360231	0.00838705	0.00467055	0.0187521	0.0178017	0.00346657	0.00729705	0.0113448	0.0388856	0.0256047	0.0279553	0.00380585	0.0011143	0.0313899	0.0177096	0.0123758	0.020282	0.0116429	0.00345982	0.0197607	0.00767182	0.0678871	0.0126853	0.81029	0.18971	2.019905
2304	-295.6452	-379.5518	83.90658	0.0123339	0.00689829	0.0223616	0.0282351	0.00349585	0.00360669	0.0114465	0.0219025	0.00393247	0.0061595	0.00654537	0.00302955	0.00551996	0.00481414	0.00229698	0.0230055	0.0124048	0.00309574	0.0192977	0.0116069	0.00585187	0.00288753	0.0200789	0.000791375	0.00231563	0.00343938	0.0108983	0.000427738	0.00189257	0.00269791	0.00781768	0.00570116	0.0108572	0.00200805	0.0186105	0.00825714	0.00538882	0.0115582	0.00554148	0.00336644	0.00596166	0.00805827	0.0227282	0.0113978	0.0246367	0.00135786	0.00101052	0.0169842	0.00833278	0.0059433	0.0255654	0.00142189	0.0065908	0.0161888	0.00680016	0.0244096	0.0027725	0.127342	1.59499	1.094354	0.9056465	0.0727752	0.278603	0.671191	1.48989	3.58933	13.7409	1.894715	0.827563	0.05443546	0.0231606	0.0129536	0.0419907	0.0530199	0.00656451	0.00677266	0.0214944	0.0411285	0.0073844	0.0115663	0.0122909	0.00568889	0.0103654	0.00904	0.00431327	0.0431998	0.0232938	0.00581318	0.0362373	0.0217954	0.0109886	0.00542222	0.0377042	0.00148605	0.0043483	0.00645847	0.0204649	0.000803207	0.00355387	0.00506615	0.01468	0.0107057	0.0203878	0.00377072	0.0349468	0.0155053	0.0101191	0.021704	0.0104058	0.0063215	0.0111948	0.0151318	0.0426791	0.0214029	0.0462628	0.00254979	0.00189756	0.0318929	0.0156473	0.0111603	0.0480068	0.00267002	0.0123762	0.0303993	0.0127693	0.0458364	0.0052062	0.452823	0.547177	0.5325374
2340	-298.1249	-381.702	83.57716	0.0298358	0.0666626	0.075163	0.111078	0.0127327	0.00972935	0.0502696	0.0599144	0.0106594	0.0197428	0.037248	0.00714303	0.0165327	0.102693	0.0133536	0.0275915	0.0704816	0.0171707	0.0823295	0.0423988	0.0279024	0.0248307	0.0244816	0.00553769	0.0211916	0.0155681	0.000826676	0.00707711	0.000279165	0.00431119	0.149994	0.031337	0.00297242	0.0436766	0.0532756	0.0204765	0.0138871	0.0146744	0.0428237	0.126952	0.0216636	0.0152877	0.0568151	0.0457392	0.0716355	0.00411032	0.00167555	0.022991	0.0456219	0.0117014	0.0100966	0.00362583	0.0125469	0.0249459	0.00445066	0.0598799	0.00320307	0.15286	1.5776	1.249688	0.7503117	0.257626	0.516106	0.813541	1.22919	1.93759	3.88159	0.9806584	0.6003991	0.06606448	0.0156143	0.0348874	0.0393359	0.0581316	0.00666356	0.00509178	0.0263082	0.0313557	0.00557853	0.0103322	0.0194934	0.00373825	0.00865227	0.0537438	0.00698851	0.0144398	0.036886	0.00898614	0.0430865	0.0221891	0.0146025	0.0129949	0.0128123	0.00289811	0.0110905	0.00814746	0.000432634	0.00370375	0.000146099	0.00225623	0.0784983	0.0164	0.00155559	0.0228578	0.0278814	0.0107162	0.00726768	0.00767976	0.0224114	0.0664391	0.0113375	0.00800071	0.0297337	0.0239373	0.0374899	0.0021511	0.000876888	0.0120322	0.0238759	0.00612385	0.005284	0.00189755	0.00656634	0.0130552	0.00232922	0.0313377	0.0016763	0.375156	0.624844	1.910796
2376	-293.4007	-377.398	83.99735	0.122632	0.00242452	0.00890798	0.04675	0.01669	0.00273392	0.000855159	0.0497871	0.0330406	0.018758	0.0337948	0.0318867	0.0426314	0.0369709	0.0225651	0.0103807	0.0180374	0.0372053	0.0658508	0.00740321	0.0218775	0.00411401	0.0433302	0.00175851	0.0273895	0.0140291	0.0128225	0.000235806	0.0103479	0.00811768	0.0630606	0.000880296	0.0269034	0.0200161	0.00283112	0.0294108	0.00217753	0.0171226	0.0807651	0.0047285	0.0644809	0.00415987	0.0355683	0.00924528	0.0076776	0.0027801	0.00478405	0.0210523	0.0156878	0.0135267	0.0342003	0.0196792	0.0348389	0.00902092	0.00804749	0.0051685	0.0340224	0.105417	1.60994	1.012727	0.987273	0.243988	0.502595	0.806837	1.23941	1.98967	4.09855	1.019986	0.9748659	0.04464437	0.0925412	0.0018296	0.00672217	0.0352786	0.0125946	0.00206308	0.000645322	0.0375705	0.0249332	0.0141552	0.0255023	0.0240624	0.0321706	0.0278991	0.0170281	0.0078335	0.0136114	0.028076	0.0496925	0.00558663	0.0165093	0.00310453	0.032698	0.00132701	0.0206687	0.0105867	0.00967613	0.000177945	0.00780878	0.00612579	0.0475869	0.000664291	0.0203019	0.0151046	0.00213643	0.0221941	0.00164321	0.0129211	0.0609472	0.00356823	0.0486588	0.00313913	0.0268407	0.0069767	0.0057937	0.00209793	0.00361016	0.0158866	0.0118384	0.0102075	0.0258083	0.0148504	0.0262902	0.00680739	0.00607282	0.00390026	0.0256741	0.493637	0.506363	1.325165
2412	-309.0037	-393.5478	84.54414	0.00158147	0.0175208	0.00716622	0.0447521	0.00919966	0.00617159	0.00307955	0.0219961	0.0760574	0.0178943	0.0333539	0.0146971	0.0432485	0.0400437	0.0185251	0.014932	0.0092874	0.0193526	0.0644416	0.00219686	0.0434798	0.0270323	0.0338319	0.00264899	0.00204248	0.0220926	0.00406208	0.00889565	0.0104305	0.00077451	0.0492372	0.00077447	0.0110795	0.0316994	0.00514906	0.0397245	0.0111353	0.0207499	0.0873071	0.0105569	0.00704445	0.00233848	0.0297309	0.00642814	0.00142727	0.000349236	0.0236348	0.0196173	0.0122489	0.00422089	0.0267033	0.0189288	0.0196681	0.00819701	0.00372867	0.0221291	0.00788654	0.159827	1.57285	1.295695	0.7043054	0.203746	0.4603	0.785009	1.27387	2.1725	4.90808	1.150318	0.5435737	0.06928379	0.00143446	0.0158921	0.00650007	0.0405921	0.00834449	0.00559789	0.00279328	0.0199514	0.0689873	0.0162309	0.0302534	0.0133309	0.0392282	0.0363213	0.016803	0.013544	0.00842407	0.0175536	0.0584513	0.00199265	0.039438	0.0245194	0.030687	0.00240275	0.00185262	0.020039	0.00368448	0.00806873	0.00946094	0.000702514	0.0446602	0.000702477	0.0100496	0.0287527	0.00467041	0.0360318	0.0101002	0.018821	0.0791913	0.00957552	0.00638962	0.0021211	0.0269672	0.0058306	0.0012946	0.000316772	0.0214378	0.0177938	0.0111103	0.00382853	0.0242211	0.0171692	0.0178398	0.00743503	0.00338206	0.0200721	0.00715343	0.352153	0.647847	1.102484
2448	-291.3894	-374.6757	83.28628	0.00252249	0.0608307	0.0018519	0.0213031	0.00557035	0.0253835	0.0329769	0.0384535	0.00795188	0.011909	0.0322606	0.00454484	0.019779	0.0258135	0.00303021	0.0154677	0.0167703	0.0019719	0.0263762	0.0222441	0.0207915	0.0116036	0.00281563	0.0177897	0.00433775	0.00121411	0.0109189	0.0128515	0.00779833	0.00646415	0.0233772	0.00306185	0.0300583	0.0119658	0.0106613	0.0346227	0.00627682	0.014296	0.147239	0.00528728	0.0207878	0.0117608	0.0109244	0.00679862	5.83438e-05	0.000139387	0.0132878	0.00777419	0.0216401	0.00348833	0.0207094	0.0117313	0.135326	0.012111	0.000562406	0.00332794	0.050962	0.222013	1.53045	0.7983598	1.20164	0.16735	0.418177	0.761853	1.31259	2.39133	5.97552	1.292609	1.505136	0.09890741	0.00231032	0.0557143	0.00169613	0.0195113	0.00510183	0.0232485	0.0302033	0.0352192	0.00728305	0.0109073	0.0295471	0.00416258	0.0181154	0.0236424	0.00277534	0.0141667	0.0153598	0.00180605	0.0241578	0.0203732	0.0190427	0.0106276	0.00257881	0.0162934	0.00397291	0.00111199	0.0100005	0.0117706	0.00714241	0.00592046	0.021411	0.00280432	0.0275301	0.0109594	0.00976455	0.0317106	0.00574888	0.0130936	0.134855	0.00484257	0.0190393	0.0107716	0.0100055	0.0062268	5.34366e-05	0.000127663	0.0121702	0.00712031	0.0198199	0.00319493	0.0189675	0.0107446	0.123944	0.0110923	0.000515102	0.00304803	0.0466757	0.60082	0.39918	1.091833
2484	-310.1982	-394.5249	84.32671	0.00107091	0.0633396	0.00141075	0.0377545	0.0212791	0.0237837	0.034337	0.0228423	0.00810801	0.0239063	0.0182982	0.00592354	0.00272724	0.0181027	0.00231382	0.00662719	0.00966469	0.0131132	0.0230543	0.0136698	0.0216963	0.00636478	0.000820931	0.00536329	0.0151942	0.00469261	0.013814	0.027021	0.0182948	0.00258142	0.0388775	0.0033997	0.0254109	0.0154578	0.00980507	0.0173977	0.00744215	0.00917187	0.0455855	0.000667303	0.0155562	0.00314583	0.00577048	0.00273646	0.00109785	0.0010575	0.0199491	0.00532601	0.02241	0.00139329	0.0189005	0.0226735	0.0461961	0.0291288	0.00852137	0.0139949	0.0218158	0.368376	1.43065	1.310258	0.6897418	0.191004	0.446028	0.777334	1.28645	2.24201	5.2355	1.197013	0.5264167	0.1755599	0.00121686	0.0719719	0.00160301	0.0429	0.0241792	0.0270251	0.0390167	0.0259554	0.00921303	0.0271644	0.020792	0.00673085	0.00309893	0.0205699	0.00262917	0.0075304	0.0109819	0.0149003	0.0261963	0.0155328	0.0246532	0.00723222	0.000932814	0.00609424	0.017265	0.00533215	0.0156967	0.0307036	0.0207881	0.00293323	0.044176	0.00386303	0.0288741	0.0175645	0.0111414	0.0197688	0.00845642	0.0104219	0.0517982	0.000758248	0.0176763	0.00357456	0.00655693	0.0031094	0.00124747	0.00120162	0.0226679	0.00605188	0.0254642	0.00158318	0.0214764	0.0257637	0.052492	0.0330987	0.00968273	0.0159022	0.024789	0.344871	0.655129	0.8800591
2520	-294.0151	-378.0302	84.01506	0.0214625	0.0891259	0.0470199	0.0214003	0.0614352	0.0323607	0.018702	0.110376	0.0249967	0.00187076	0.0512725	0.0362845	0.0175275	0.033538	0.00507053	0.050769	0.0125396	0.0143758	0.0144084	0.0274178	0.047151	0.0689268	0.0058731	0.0107573	0.0233314	0.0102496	0.00326048	0.00201442	0.0189695	0.00564976	0.186346	0.00322845	0.0125866	0.0161692	0.000965357	0.00837352	0.013974	0.0290507	0.132197	0.0137288	0.0312014	0.0267163	0.0328965	0.0215001	0.0256679	0.0275557	0.031907	0.011455	0.0166175	0.0138477	0.0720228	0.0400751	0.0634389	0.0439953	0.00499379	0.0280699	0.0131693	0.202972	1.54343	1.53206	0.4679398	0.214456	0.471946	0.791153	1.26398	2.11889	4.66295	1.113272	0.3054317	0.08966395	0.0118585	0.049244	0.0259795	0.0118241	0.0339442	0.01788	0.0103332	0.0609848	0.0138112	0.00103363	0.0283291	0.020048	0.00968429	0.0185304	0.00280158	0.028051	0.00692838	0.00794291	0.00796094	0.0151489	0.0260519	0.0380835	0.00324501	0.00594362	0.0128911	0.00566309	0.00180149	0.00111301	0.010481	0.00312161	0.10296	0.00178379	0.00695435	0.00893384	0.00053338	0.00462655	0.00772092	0.0160511	0.0730415	0.00758548	0.0172394	0.0147613	0.018176	0.0118793	0.014182	0.0152251	0.0176293	0.0063291	0.00918152	0.00765113	0.0397941	0.0221424	0.0350513	0.0243083	0.00275918	0.0155092	0.0072763	0.23397	0.76603	1.809886
2556	-298.9551	-381.7608	82.80573	0.0306182	0.0478093	0.0131781	0.0186876	0.0261378	0.00605781	0.0121539	0.0447837	0.0177133	0.00593038	0.0322163	0.0023297	0.016083	0.0151279	0.00413827	0.0286149	0.00952677	0.00515153	0.0102181	0.0109227	0.0104968	0.0465362	0.00615367	0.0131829	0.00670594	0.00855714	0.00358089	0.00625555	0.00142708	0.00306898	0.0792814	0.000523966	0.0113443	0.00451628	0.00254769	0.0154949	0.0318457	0.0026109	0.0568056	0.0137523	0.00693942	0.0254559	0.0490367	0.0223072	0.0107613	0.0158631	0.0291836	0.00997641	0.014683	0.00663392	0.00624288	0.0145855	0.0914191	0.00986576	0.00148596	0.00690596	0.015629	0.127966	1.59457	0.7003382	1.299662	0.0807849	0.293158	0.681939	1.46641	3.41113	12.3786	1.819216	1.855763	0.05471679	0.0300455	0.046915	0.0129316	0.018338	0.0256489	0.00594449	0.0119266	0.043946	0.0173819	0.00581945	0.0316137	0.00228612	0.0157822	0.0148449	0.00406086	0.0280796	0.00934856	0.00505517	0.010027	0.0107184	0.0103005	0.0456657	0.00603856	0.0129363	0.0065805	0.00839708	0.00351391	0.00613854	0.00140039	0.00301158	0.0777984	0.000514165	0.0111321	0.0044318	0.00250004	0.015205	0.03125	0.00256206	0.055743	0.013495	0.00680962	0.0249797	0.0481195	0.02189	0.0105601	0.0155664	0.0286377	0.0097898	0.0144083	0.00650983	0.00612611	0.0143126	0.089709	0.00968122	0.00145817	0.00677678	0.0153367	0.649831	0.350169	1.019062
2592	-291.5246	-374.7224	83.19784	0.00146896	0.0697799	0.0341997	0.0998469	0.0370866	0.0284001	0.0624022	0.0604553	0.00810078	0.00800293	0.0252517	0.00101506	0.00951637	0.0633789	0.00491544	0.0112033	0.00288006	0.0090056	0.0374579	0.0166336	0.027548	0.0660297	0.000705089	0.00257392	0.00615858	0.0307312	0.00464017	0.00915349	0.000896102	0.0214957	0.0478311	0.00449467	0.0440119	0.00075905	0.0226331	0.0302811	0.0391427	0.0178662	0.163071	0.0295124	0.00698127	0.0235589	0.0225979	0.0919374	0.0332043	0.00555296	0.00749977	0.0134843	0.0350895	0.00335947	0.0094506	0.0231262	0.136009	0.0297991	0.00693925	0.0265778	0.0451923	0.301462	1.47628	0.9973459	1.002654	0.287995	0.54493	0.827453	1.20853	1.8351	3.47228	0.900085	1.005322	0.1392301	0.000873913	0.0415135	0.0203461	0.059401	0.0220636	0.0168958	0.0371244	0.0359661	0.00481932	0.00476111	0.0150228	0.000603879	0.00566149	0.0377054	0.0029243	0.00666509	0.00171341	0.00535762	0.0222845	0.0098957	0.0163889	0.0392824	0.000419472	0.00153128	0.00366387	0.0182826	0.00276053	0.0054456	0.00053311	0.0127883	0.0284557	0.00267397	0.0261836	0.000451575	0.0134649	0.0180149	0.0232868	0.010629	0.0970142	0.0175576	0.0041533	0.0140157	0.013444	0.0546955	0.0197539	0.00330357	0.00446177	0.00802208	0.0208755	0.00199862	0.00562236	0.0137582	0.0809144	0.0177281	0.0041283	0.0158117	0.0268858	0.501327	0.498673	1.680896
2628	-290.5124	-375.227	84.71458	0.000225953	0.0435209	0.027509	0.0384553	0.0107944	0.00958474	0.0327857	0.0416052	0.000757133	0.00146793	0.0224396	0.00096508	0.0143844	0.0260796	0.0040668	0.00787522	0.00905122	0.0201867	0.0118946	0.00411576	0.0162855	0.0282549	0.0045742	0.00466295	0.000478381	0.0113624	0.0116451	0.00405766	0.00105816	0.0056662	0.0351534	0.0017076	0.00940955	0.000369479	0.0143498	0.00880913	0.00719853	0.01085	0.0419854	0.0162098	0.039762	0.000640536	0.0538704	0.00182617	0.0155423	0.000211573	0.000222989	0.0106263	0.0126194	0.0244176	0.0207459	0.0156477	0.061341	0.00540554	0.00249648	0.00959779	0.0156384	0.247964	1.51275	1.492439	0.5075609	0.143235	0.387618	0.744028	1.34403	2.57986	6.98151	1.405115	0.3400882	0.1117608	0.000265058	0.0510529	0.03227	0.0451107	0.0126626	0.0112436	0.0384598	0.0488057	0.000888169	0.00172198	0.0263232	0.0011321	0.0168739	0.0305932	0.00477063	0.00923817	0.0106177	0.0236803	0.0139532	0.00482806	0.019104	0.0331449	0.00536585	0.00546996	0.000561174	0.0133288	0.0136605	0.00475991	0.00124129	0.00664684	0.0412373	0.00200313	0.011038	0.000433425	0.0168333	0.0103337	0.00844437	0.0127278	0.0492517	0.0190152	0.0466436	0.000751392	0.0631937	0.00214222	0.0182322	0.000248189	0.000261582	0.0124654	0.0148034	0.0286435	0.0243363	0.0183559	0.0719571	0.00634107	0.00292855	0.0112589	0.0183449	0.25378	0.74622	0.8524652
2664	-292.9171	-376.2652	83.34808	0.0206641	0.0507486	0.0519292	0.0418618	0.0430269	0.0220283	0.0179253	0.0793043	0.00155449	0.000166602	0.022358	0.0162311	0.0335036	0.0361217	0.0125597	0.00675879	0.0153288	0.0187411	0.0427611	0.00516322	0.0211148	0.0210583	0.00621829	0.00751789	0.011584	0.0248838	0.0282413	0.000409981	0.0200364	0.010489	0.0636575	0.0128402	0.0210307	0.00112168	0.0254397	0.0106086	0.00885893	0.0142654	0.0419512	0.0251159	0.033371	0.000563658	0.0470591	0.00302974	0.0528423	0.00100675	0.00282663	0.0262007	0.00778455	0.0189688	0.0319999	0.0457911	0.0643157	0.0337865	0.00368587	0.011976	0.0403204	0.188209	1.55349	0.9681796	1.03182	0.14914	0.39533	0.748616	1.3358	2.52953	6.70509	1.375904	1.065732	0.08260372	0.0154128	0.0378521	0.0387326	0.0312236	0.0320927	0.0164303	0.01337	0.059151	0.00115946	0.000124264	0.0166762	0.0121064	0.0249895	0.0269422	0.00936792	0.0050412	0.0114334	0.0139785	0.0318944	0.00385112	0.015749	0.0157069	0.00463806	0.0056074	0.00864018	0.0185602	0.0210644	0.000305794	0.0149446	0.00782346	0.0474805	0.00957714	0.0156862	0.000836632	0.0189748	0.00791268	0.00660765	0.0106402	0.0312903	0.0187333	0.0248906	0.000420418	0.0351001	0.00225981	0.0394137	0.000750911	0.00210831	0.0195424	0.00580629	0.0141483	0.0238679	0.0341544	0.0479714	0.0252005	0.00274919	0.00893259	0.0300739	0.51591	0.48409	1.340709
2700	-288.9201	-373.1541	84.23393	0.00513578	0.0555998	0.000486511	0.0415865	0.0153259	0.00392203	0.00218517	0.0430728	0.000612609	1.36097e-05	0.0190812	0.00355093	0.0136591	0.0228569	0.0103559	0.00309537	0.00476108	0.00155899	0.00518177	0.00463742	0.0106689	0.0111432	0.000379536	0.00194896	0.00390161	0.000388903	0.000978662	5.50244e-05	0.000527853	0.00358511	0.0153127	0.00133601	0.0261498	0.0118981	0.0155079	0.0040761	0.00361171	0.00362338	0.0664617	0.00979399	0.0166575	0.00157229	0.00607309	0.00135444	0.0151854	0.000598828	0.00581801	0.00480812	0.0074968	0.00122847	0.0021861	0.00789557	0.032336	0.0137745	0.00725175	0.00838781	0.026169	0.42776	1.39016	1.551088	0.4489115	0.0809889	0.293519	0.682201	1.46584	3.40693	12.3474	1.817392	0.2894171	0.2097985	0.0084634	0.0916244	0.000801735	0.0685316	0.0252559	0.00646323	0.003601	0.0709809	0.00100954	2.24278e-05	0.0314445	0.00585168	0.0225093	0.0376666	0.0170659	0.00510094	0.00784592	0.0025691	0.00853918	0.00764215	0.0175816	0.0183632	0.000625448	0.00321176	0.00642958	0.000640885	0.00161277	9.06763e-05	0.000869865	0.005908	0.0252342	0.00220165	0.043093	0.0196072	0.0255559	0.00671713	0.00595184	0.00597108	0.109524	0.0161398	0.0274504	0.00259102	0.010008	0.00223202	0.0250245	0.000986826	0.00958767	0.00792344	0.0123542	0.00202444	0.00360253	0.0130113	0.0532875	0.0226993	0.0119504	0.0138225	0.0431247	0.224456	0.775544	0.6068223
2736	-301.5175	-384.9673	83.44981	0.123865	0.0536417	0.0359095	0.0161774	0.0427157	0.0283789	0.0259741	0.0541928	0.0124214	0.00720982	0.00919308	0.0232755	0.0133285	0.0447004	0.0276804	0.0142211	0.0320035	0.00909988	0.0578593	0.0295666	0.0429657	0.0128495	0.00067049	0.0212112	0.00084128	0.00282437	0.00826125	0.00533009	0.0242968	0.00830517	0.0102345	0.00068952	0.0251322	0.0265688	0.0438719	0.0109241	0.022487	0.0104719	0.00108677	0.0088633	0.0536213	0.0165542	0.0194485	0.0122024	0.000717598	0.00826119	0.0381093	0.00145829	0.0452292	0.00565079	0.00351711	0.000803997	0.0186929	0.0494612	0.00406263	8.80434e-05	0.00843524	0.220519	1.53146	0.9506216	1.049378	0.16609	0.416638	0.760978	1.3141	2.40016	6.02084	1.298072	1.103886	0.09817678	0.100245	0.043413	0.029062	0.0130926	0.0345704	0.0229674	0.0210212	0.043859	0.0100528	0.00583501	0.00744009	0.0188372	0.0107869	0.0361767	0.0224021	0.0115094	0.0259009	0.00736466	0.0468264	0.0239287	0.0347727	0.0103993	0.000542637	0.0171666	0.00068086	0.0022858	0.00668595	0.00431372	0.0196638	0.00672149	0.00828296	0.000558038	0.0203398	0.0215025	0.0355062	0.00884103	0.018199	0.00847507	0.000879537	0.00717319	0.0433965	0.0133976	0.0157399	0.0098756	0.000580762	0.0066859	0.0308424	0.00118021	0.0366047	0.00457326	0.00284645	0.000650686	0.0151284	0.0400296	0.00328794	7.12547e-05	0.00682676	0.524689	0.475311	1.235614
