Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
3276	-293.3612	-376.0562	82.69504	0.0845715	0.0190024	0.0426719	0.0480957	0.00711982	0.00342714	0.0344423	0.0619976	0.0122659	0.0137469	0.0484839	0.0136296	0.0332179	0.00104193	0.00582577	0.00546283	0.00286946	0.0119672	0.0325979	0.00385222	0.0317278	0.0253428	0.0278017	0.0246849	0.000798465	0.00304203	0.0168181	0.0115391	0.0225561	0.00302066	0.0106064	0.0147808	0.0254552	0.0122062	0.00665129	0.00261591	0.0173224	0.00749824	0.0417418	0.0411558	0.122624	0.0337428	0.00613053	0.000264344	0.0360688	0.028639	0.0202278	0.00390159	0.0655651	0.0457537	0.0243806	0.00972089	0.0184186	0.0292673	0.0710078	0.20765	0.00608811	0.148909	1.58029	0.8455552	1.154445	0.114815	0.347984	0.719408	1.39003	2.87369	8.70964	1.565032	1.36531	0.06424718	0.0541048	0.0121568	0.0272994	0.0307693	0.00455492	0.00219252	0.0220345	0.0396631	0.0078471	0.0087946	0.0310176	0.00871954	0.0212512	0.000666579	0.00372705	0.00349486	0.00183574	0.00765605	0.0208545	0.00246447	0.0202979	0.0162131	0.0177862	0.0157922	0.000510819	0.00194614	0.0107594	0.00738216	0.0144303	0.00193247	0.00678548	0.00945603	0.016285	0.00780891	0.00425517	0.00167353	0.011082	0.00479701	0.0267044	0.0263295	0.0784489	0.021587	0.00392202	0.000169114	0.0230751	0.0183218	0.0129408	0.00249605	0.0419454	0.029271	0.0155975	0.00621896	0.0117834	0.0187238	0.0454274	0.132845	0.00389488	0.577222	0.422778	1.563107
3312	-297.5781	-377.6701	80.09197	0.0213883	0.023767	0.00766981	0.109906	0.0306275	0.00711092	0.0226636	0.0498939	0.0704183	0.0266791	0.0320208	0.0631585	0.0578742	0.0041114	0.035714	0.0318791	0.0211945	0.0184106	0.0902719	0.0201359	0.0463522	0.0569003	0.00932455	0.018013	0.00665636	0.00285129	0.0296013	0.0213273	0.0361671	0.0114732	0.0225807	0.00169383	0.0854361	0.00681212	0.0068802	0.00488722	0.0273138	0.0285117	0.0109407	0.0166384	0.127316	0.0390781	0.067358	0.00302359	0.0479464	0.0505704	0.0493147	0.00418279	0.187552	0.0452296	0.0106904	0.0177019	0.0409568	0.0506559	0.0773651	0.0926502	0.0334708	0.072744	1.63222	0.1741019	1.825898	0.34206	0.592626	0.849399	1.1773	1.6874	2.92346	0.7756851	10.48752	0.03038694	0.00999304	0.0111044	0.00358349	0.0513505	0.0143098	0.00332236	0.0105889	0.0233114	0.0329008	0.012465	0.0149607	0.0295089	0.02704	0.00192093	0.0166863	0.0148946	0.00990251	0.0086018	0.0421768	0.00940787	0.0216567	0.026585	0.00435662	0.00841603	0.00310998	0.00133218	0.0138303	0.00996455	0.016898	0.00536049	0.0105502	0.000791393	0.0399175	0.00318276	0.00321456	0.0022834	0.0127616	0.0133213	0.00511172	0.00777377	0.0594845	0.0182581	0.031471	0.00141268	0.0224015	0.0236275	0.0230408	0.00195428	0.0876281	0.0211322	0.00499478	0.00827069	0.0191358	0.0236674	0.0361465	0.043288	0.0156382	0.912949	0.087051	2.14032
3348	-300.9112	-382.1797	81.26852	0.0703341	0.120525	0.0222958	0.0790956	0.0198032	0.0293444	0.0475692	0.0610584	0.0523449	0.0326489	0.0438816	0.0889589	0.0208733	0.000275183	0.0362153	0.0118367	0.0293637	0.00227606	0.0661692	0.0167618	0.03224	0.0596737	0.0101878	0.0219653	0.0153763	0.000995415	0.00589558	0.0219849	0.0231539	0.0188561	0.032607	0.012762	0.0588974	0.0133876	0.0164604	0.00605706	0.0246548	0.0300477	0.0110731	0.0136778	0.101368	0.0246595	0.0350176	0.00443158	0.00462243	0.0169129	0.0603496	0.00729393	0.0684609	0.0358329	0.042809	0.0231979	0.0305601	0.0632165	0.00990479	0.157093	0.0187046	0.0731357	1.63195	0.3221251	1.677875	0.295279	0.551609	0.830603	1.20394	1.81288	3.38663	0.8820242	5.208768	0.03055557	0.0354146	0.0606868	0.0112264	0.0398262	0.00997131	0.0147755	0.023952	0.0307441	0.0263567	0.0164394	0.0220952	0.0447925	0.0105101	0.00013856	0.0182351	0.00596	0.0147852	0.00114604	0.0333175	0.00843991	0.0162335	0.0300469	0.00512976	0.01106	0.00774226	0.000501211	0.00296854	0.0110698	0.0116584	0.00949442	0.0164183	0.00642592	0.029656	0.00674089	0.00828814	0.00304985	0.0124142	0.0151296	0.00557552	0.00688704	0.0510407	0.0124166	0.017632	0.00223139	0.00232748	0.00851595	0.0303872	0.00367264	0.0344714	0.0180425	0.0215552	0.0116806	0.0153876	0.0318308	0.00498725	0.0790996	0.00941813	0.838937	0.161063	1.986021
3384	-293.4553	-377.4534	83.99803	0.00759226	0.0286048	0.00314332	0.026175	0.0190982	0.0149284	0.0192676	0.0133948	0.0108465	0.00692791	0.0220002	0.00999342	0.025776	0.0123324	0.00704316	0.0127115	0.0086458	0.00353786	0.0301964	0.0126364	0.00692313	0.01685	0.00358283	0.00631088	0.00523267	0.0106168	0.00976024	0.00729069	0.000107974	0.00426943	0.00313066	0.00295009	0.0644602	0.0316436	0.00868301	0.0117088	0.0241862	0.0149145	0.0156634	0.00767127	0.00453837	0.020005	0.0529621	0.00750033	0.000581676	0.0278747	0.0529275	0.00876409	0.00704021	0.00273125	0.00159835	0.00665918	0.00177033	0.0198222	0.00162983	0.00120305	0.0167722	0.257411	1.50631	1.246836	0.753164	0.0960411	0.318964	0.700127	1.42831	3.13515	10.4122	1.694135	0.6040602	0.1165148	0.00966935	0.0364305	0.00400327	0.033336	0.0243231	0.0190124	0.0245388	0.0170593	0.0138139	0.00882325	0.028019	0.0127274	0.0328278	0.0157063	0.00897003	0.0161891	0.0110111	0.00450574	0.0384575	0.0160935	0.00881716	0.0214599	0.00456302	0.00803741	0.00666422	0.0135213	0.0124304	0.00928527	0.000137513	0.00543746	0.00398714	0.00375717	0.0820952	0.0403006	0.0110585	0.0149121	0.030803	0.0189948	0.0199486	0.00976996	0.00577998	0.025478	0.0674514	0.00955226	0.00074081	0.0355007	0.0674074	0.0111618	0.00896626	0.00347846	0.00203562	0.00848099	0.00225466	0.0252452	0.00207571	0.00153218	0.0213607	0.376582	0.623418	0.7851887
3420	-285.9013	-368.3323	82.43099	0.0318991	0.0793394	0.0134669	0.053085	0.00143592	0.00137128	0.043579	0.0493262	0.00995626	0.0015952	0.0136521	0.00211625	0.00319254	0.00695487	0.00212261	0.00676135	0.0188312	0.00194079	0.0110331	0.0143968	0.0349562	0.0150674	0.00421409	0.00270136	0.011823	0.00278494	0.00219307	0.0236705	0.000203957	0.006408	0.0171401	0.000508837	0.0533641	0.0161848	0.00541212	0.0280179	0.00970078	0.0122363	0.0683755	0.01029	0.0140688	0.0724307	0.0623982	0.00353241	0.00370523	0.000664855	0.060538	0.0510319	0.00615337	0.0285567	0.00199796	0.00372026	0.00101883	0.0183132	0.0195081	0.000282881	0.00670975	0.0898924	1.62053	0.5095298	1.49047	0.0954048	0.317932	0.699419	1.42976	3.14533	10.4817	1.698942	2.925188	0.03782119	0.030498	0.0758546	0.0128754	0.0507534	0.00137285	0.00131105	0.0416649	0.0471597	0.00951896	0.00152514	0.0130524	0.0020233	0.00305231	0.0066494	0.00202938	0.00646437	0.0180041	0.00185555	0.0105485	0.0137644	0.0334209	0.0144056	0.004029	0.00258271	0.0113037	0.00266262	0.00209674	0.0226309	0.000194998	0.00612655	0.0163872	0.000486488	0.0510203	0.015474	0.00517441	0.0267873	0.0092747	0.0116989	0.0653723	0.00983807	0.0134508	0.0692494	0.0596576	0.00337726	0.00354249	0.000635653	0.0578791	0.0487904	0.0058831	0.0273024	0.00191021	0.00355685	0.000974083	0.0175088	0.0186512	0.000270457	0.00641504	0.745235	0.254765	1.04594
3456	-289.678	-373.817	84.13892	0.00745054	0.0216565	0.00345847	0.0377865	0.00541718	0.0143539	0.0404324	0.0320146	0.0152309	0.000928053	0.0198544	0.00412308	0.0216423	0.00240158	0.00225146	0.0357289	0.0165025	0.00151061	0.0205751	0.0136735	0.00952995	0.00899237	0.000759551	0.00138695	0.00683943	0.00686343	4.37769e-05	0.0148298	0.0117623	0.00396582	0.0113095	0.00434741	0.0604523	0.00825716	0.00210085	0.00771596	0.0224086	0.00641105	0.00322628	0.00279985	0.000185143	0.0237912	0.0379884	0.00863522	0.00117968	0.000245537	0.0342537	0.0551327	0.0130223	0.0166494	0.013703	0.00419355	0.00264066	0.0129925	0.0162431	0.000189555	0.00319895	0.164316	1.56978	1.329182	0.670818	0.0698865	0.273154	0.667067	1.4991	3.66094	14.3089	1.924002	0.5046848	0.07136863	0.00986514	0.028675	0.00457931	0.0500325	0.00717279	0.0190058	0.0535359	0.04239	0.020167	0.00122882	0.0262889	0.0054593	0.0286562	0.00317989	0.00298112	0.0473081	0.0218507	0.00200017	0.0272431	0.0181049	0.0126184	0.0119066	0.00100571	0.00183644	0.00905598	0.00908775	5.79642e-05	0.0196358	0.0155742	0.00525108	0.0149747	0.00575633	0.0800438	0.0109332	0.0027817	0.0102166	0.0296709	0.00848877	0.00427186	0.00370723	0.000245145	0.0315016	0.0502998	0.0114337	0.00156199	0.000325111	0.0453548	0.0730003	0.0172427	0.0220452	0.0181439	0.0055526	0.00349646	0.0172031	0.0215072	0.000250987	0.00423568	0.335409	0.664591	0.7552396
3492	-292.4672	-376.574	84.10688	0.0454528	0.0373019	0.00611553	0.0567379	0.00872029	0.00276602	0.0013951	0.0344384	0.00712578	0.00176464	0.0393366	0.00183448	0.0488653	0.0493844	0.0100283	0.0461372	0.0269892	0.00235797	0.0395509	0.0301724	0.0265637	0.0291682	0.000307603	0.000526592	0.0109458	0.00492752	0.000115672	0.0254696	0.0144444	0.00431194	0.0129845	0.0112542	0.0759016	0.0111585	0.00762614	0.00695063	0.0408902	0.0574682	0.0127062	0.000219875	0.00075884	0.0156024	0.0472741	0.0207363	0.0207595	0.00488522	0.0881795	0.0722667	0.0204589	0.00323319	0.0138131	0.0192587	0.00175036	0.0313893	0.0113858	0.000485049	0.00658278	0.415705	1.39838	1.277705	0.7222946	0.284702	0.541882	0.826006	1.21065	1.84542	3.51245	0.9084012	0.565306	0.2026881	0.0369765	0.0303456	0.00497507	0.0461571	0.00709407	0.00225019	0.00113494	0.0280161	0.00579692	0.00143556	0.0320008	0.00149237	0.0397526	0.0401749	0.00815815	0.0375332	0.0219561	0.00191824	0.0321752	0.0245456	0.0216099	0.0237287	0.000250239	0.00042839	0.00890458	0.0040086	9.41007e-05	0.0207199	0.0117508	0.00350782	0.0105631	0.00915545	0.061747	0.00907755	0.00620397	0.00565443	0.0332647	0.0467511	0.0103367	0.000178871	0.000617326	0.0126928	0.0384581	0.0168693	0.0168881	0.00397419	0.0717352	0.05879	0.0166436	0.00263024	0.0112371	0.0156672	0.00142394	0.0255356	0.00926252	0.000394594	0.00535518	0.361147	0.638853	1.229236
3528	-295.8648	-380.5217	84.65698	0.0348804	0.0215054	0.0125007	0.0204654	0.0232098	0.00278226	0.000585689	0.03727	0.0266367	0.00854916	0.0140981	0.00875323	0.00766196	0.0316349	0.012061	0.0143655	0.0145898	0.00469125	0.0115168	0.0102112	0.00706755	0.00483931	0.00278743	0.00289435	0.00843858	0.00264489	0.000183979	0.0149639	0.00545478	0.0111088	0.0383592	0.00916328	0.0597592	0.0137559	0.00917466	0.00508859	0.0189956	0.0106324	0.00964433	0.00121921	0.0002173	0.0477812	0.0436784	0.00397768	0.0117012	0.00359559	0.0172245	0.0397212	0.00562077	0.0034164	0.0166134	0.00828502	0.00436467	0.00494169	0.00675613	0.000104106	0.0113695	0.278304	1.49207	1.569441	0.4305593	0.108355	0.338293	0.713096	1.40234	2.95602	9.22894	1.606908	0.2743393	0.1271748	0.0445179	0.0274474	0.0159547	0.0261201	0.0296227	0.003551	0.000747516	0.0475677	0.0339964	0.0109113	0.0179935	0.0111718	0.00977897	0.0403757	0.0153935	0.0183347	0.0186209	0.00598745	0.0146989	0.0130325	0.00902032	0.00617642	0.0035576	0.00369406	0.0107702	0.00337567	0.000234813	0.0190984	0.00696194	0.0141782	0.0489579	0.0116951	0.0762708	0.0175566	0.0117096	0.00649458	0.0242441	0.0135701	0.0123091	0.00155608	0.000277341	0.0609833	0.0557468	0.00507672	0.0149343	0.00458906	0.0219836	0.0506962	0.0071738	0.00436036	0.0212037	0.0105742	0.00557063	0.00630708	0.00862286	0.000132871	0.0145109	0.21528	0.78472	0.7835139
3564	-293.1275	-376.6334	83.50592	0.00271837	0.032359	0.0119156	0.0214939	0.0144916	0.0053857	0.00702851	0.0415642	0.00975347	0.000458859	0.0182653	0.0272859	0.00679052	0.00618352	0.00946523	0.00970732	0.0150812	0.00778198	0.000929753	0.000904338	0.00292631	0.0278538	0.00984466	0.0120101	0.00639493	0.00225045	0.00914664	0.0277138	0.00376398	0.00389675	0.0247409	0.00795677	0.00120704	0.00411327	0.0075776	9.13506e-05	0.0206164	0.00792992	0.0219193	0.0213023	0.0146177	0.00184652	0.000215028	0.00225591	0.000518566	0.0275003	0.0110136	0.00312284	0.0597124	0.000692821	0.0106844	0.0218506	0.00962496	0.0117304	0.00106252	0.0259928	0.0617341	0.205895	1.54144	0.7947216	1.205278	0.141255	0.384995	0.742454	1.34688	2.59744	7.07938	1.41518	1.516605	0.09107288	0.00368845	0.0439066	0.0161678	0.0291642	0.0196631	0.00730765	0.0095367	0.0563968	0.0132341	0.000622608	0.0247834	0.0370231	0.00921379	0.00839017	0.012843	0.0131715	0.020463	0.0105591	0.00126154	0.00122706	0.00397059	0.0377937	0.0133578	0.016296	0.00867702	0.00305354	0.0124107	0.0376037	0.0051072	0.00528734	0.0335699	0.0107962	0.00163778	0.00558113	0.0102817	0.00012395	0.0279735	0.0107598	0.0297414	0.0289042	0.0198342	0.00250547	0.000291763	0.00306095	0.000703621	0.0373141	0.0149439	0.00423725	0.0810213	0.000940061	0.0144972	0.0296483	0.0130597	0.0159165	0.00144169	0.0352685	0.0837646	0.602639	0.397361	0.7369957
3600	-304.4949	-388.1216	83.62669	0.00418142	0.0258007	0.0174739	0.0220636	0.0132395	0.00731163	0.00928272	0.0506096	0.000167113	0.000712365	0.0197118	0.00626504	0.0202376	0.00582645	0.00900747	0.0130958	0.011668	0.00409923	0.00653093	0.000758042	0.0245716	0.0188099	0.0124917	0.00766758	0.00629908	0.00348667	0.0181983	0.0209688	0.00696425	0.0251055	0.0236115	0.00945438	0.00312614	0.0102271	0.0110874	0.00350561	0.0298073	0.0114862	0.0100916	0.0598022	0.00321956	0.00287127	0.000239312	0.00957672	0.013932	0.0593651	0.0364276	0.0103415	0.0191546	0.00683421	0.0228559	0.0266059	0.00809352	0.0121644	0.00189231	0.00823853	0.0799489	0.161732	1.57155	1.028426	0.971574	0.0863877	0.302904	0.688932	1.45152	3.30138	11.5757	1.770731	0.9447193	0.07016776	0.00471642	0.0291018	0.0197097	0.0248866	0.0149335	0.00824712	0.0104704	0.057085	0.000188494	0.000803509	0.0222338	0.00706663	0.0228269	0.00657192	0.0101599	0.0147714	0.0131609	0.00462372	0.00736654	0.000855031	0.0277154	0.0212165	0.0140899	0.00864862	0.00710503	0.00393278	0.0205268	0.0236517	0.0078553	0.0283176	0.0266325	0.010664	0.00352612	0.0115356	0.012506	0.00395414	0.033621	0.0129558	0.0113828	0.0674536	0.00363149	0.00323864	0.000269932	0.010802	0.0157146	0.0669606	0.0410884	0.0116646	0.0216053	0.00770862	0.0257802	0.03001	0.00912906	0.0137208	0.00213442	0.00929262	0.0901781	0.485787	0.514213	0.8865669
3636	-296.5204	-378.1845	81.66407	0.0715653	0.0626612	0.0111587	0.0590279	0.0187526	0.0224631	0.00645172	0.0637165	0.00448644	0.0231632	0.0276833	0.0167794	0.00599595	0.0758192	0.00930389	0.0173189	0.0510333	0.00593607	0.0442464	0.0402705	0.0105625	0.0253163	0.00708448	0.00473585	0.0202863	0.00724614	0.0110217	0.0451932	0.0121302	0.013006	0.0296072	0.00938078	0.179673	0.0571136	0.0117717	0.00339888	0.0143531	0.0532533	0.00845223	0.00952835	0.016135	0.0352754	0.0798859	0.0258133	0.0104746	0.00576095	0.00272983	0.0278207	0.00100093	0.000254218	0.0244632	0.0324382	0.0293468	0.0363219	0.0186674	0.000566515	0.0119785	0.0888731	1.62122	0.3177387	1.682261	0.223361	0.481403	0.796065	1.25618	2.07726	4.47706	1.083857	5.29448	0.03737628	0.0467783	0.0409582	0.00729384	0.0385833	0.0122575	0.0146829	0.00421714	0.041648	0.00293254	0.0151405	0.0180951	0.0109677	0.00391923	0.0495589	0.00608144	0.0113204	0.0333577	0.00388009	0.0289215	0.0263226	0.00690415	0.0165479	0.00463074	0.00309557	0.01326	0.0047364	0.00720426	0.0295403	0.00792888	0.0085013	0.0193526	0.0061317	0.117442	0.037332	0.0076945	0.00222166	0.00938187	0.0348088	0.00552476	0.00622816	0.0105465	0.0230576	0.0522171	0.0168728	0.00684666	0.00376562	0.00178434	0.0181849	0.000654256	0.000166169	0.0159903	0.0212031	0.0191824	0.0237417	0.0122019	0.0003703	0.00782972	0.841131	0.158869	1.529882
3672	-297.8641	-381.2411	83.37696	0.0809471	0.0713749	0.031403	0.0903589	0.00179124	0.0277696	0.0129693	0.0973332	0.0222939	0.00132166	0.0422522	0.0136633	0.068645	0.120085	0.00526531	0.0185216	0.0359125	0.00125787	0.0560353	0.0637959	0.0050782	0.015524	0.0284038	0.00372378	0.00676405	0.00847804	0.0125251	0.0558691	0.0153352	0.0396147	0.00577583	0.00778019	0.12447	0.0410229	0.032645	0.003674	0.00573091	0.0258605	0.0129256	0.0133289	0.00544497	0.0233685	0.0882321	0.00598184	0.0346429	0.00169375	0.00596461	0.116643	0.000370743	0.00566725	0.0462826	0.0311489	0.0111815	0.0200643	0.0184226	0.0244665	0.0148082	0.0663495	1.63658	0.9955602	1.00444	0.228685	0.486965	0.798923	1.25168	2.05353	4.37284	1.066824	1.008919	0.02764196	0.0454271	0.0400553	0.0176232	0.050709	0.00100523	0.0155842	0.00727831	0.0546229	0.0125112	0.00074171	0.0237117	0.0076678	0.0385232	0.0673913	0.00295487	0.0103942	0.0201539	0.000705912	0.0314468	0.0358019	0.00284986	0.00871202	0.0159401	0.00208977	0.00379595	0.00475784	0.007029	0.0313535	0.00860606	0.0222316	0.00324137	0.0043662	0.0698518	0.0230219	0.0183202	0.00206183	0.00321616	0.0145128	0.00725377	0.0074801	0.00305569	0.0131143	0.0495155	0.00335698	0.0194414	0.000950525	0.00334731	0.0654594	0.000208059	0.00318043	0.0259736	0.0174806	0.00627501	0.01126	0.0103387	0.0137305	0.0083103	0.50222	0.49778	1.781911
3708	-294.4221	-377.0543	82.63229	0.0261152	0.0760608	0.0334646	0.0712236	0.0454928	0.00575653	0.027004	0.0814858	0.0438379	0.00188032	0.0262583	0.00460446	0.019373	0.15399	0.00561099	0.00136469	0.0382702	0.00109902	0.101375	0.0201674	0.00379445	0.0503003	0.0307577	0.00217323	0.0183089	0.00801193	0.029235	0.054008	0.00476101	0.00170539	0.00386229	0.032898	0.107222	0.010313	0.0649035	0.0103749	0.00610716	0.0114571	0.0674307	0.0181276	0.0393341	0.0258948	0.0787488	0.0253306	0.0367585	0.0131601	0.0275538	0.104286	0.00182452	0.0112356	0.0163547	0.0244158	0.0330153	0.0482975	0.0177331	0.00721865	0.0157804	0.127536	1.59486	0.8002387	1.199761	0.197492	0.453354	0.781295	1.27993	2.20578	5.06349	1.172859	1.499254	0.0545226	0.0141382	0.0411779	0.0181171	0.0385591	0.0246289	0.00311648	0.0146194	0.0441148	0.023733	0.00101797	0.0142157	0.00249277	0.0104882	0.0833673	0.00303768	0.000738815	0.0207187	0.00059499	0.0548827	0.0109182	0.00205424	0.0272316	0.0166516	0.00117655	0.0099121	0.0043375	0.0158273	0.0292389	0.00257752	0.000923263	0.00209097	0.0178104	0.058048	0.00558328	0.0351375	0.00561677	0.0033063	0.00620263	0.0365057	0.00981394	0.0212947	0.0140189	0.0426331	0.0137135	0.0199004	0.00712463	0.0149171	0.0564582	0.000987762	0.00608273	0.00885409	0.0132182	0.0178738	0.0261473	0.00960037	0.00390804	0.00854321	0.599881	0.400119	1.847129
3744	-296.3137	-378.8222	82.50858	0.0331359	0.0406391	0.0309312	0.0331385	0.0123654	0.0144818	0.0112451	0.102475	0.00926878	0.0107284	0.0451817	0.00365204	0.00797879	0.02606	0.0295504	0.00200969	0.0370191	0.0242696	0.10346	0.0157701	0.00394953	0.0254134	0.00558888	0.00215951	0.0182577	0.004418	0.0329602	0.0621679	0.000210824	0.00156454	0.00363232	0.012356	0.0756818	0.0656639	0.0366397	0.00506086	0.00476577	0.00123296	0.0618617	0.00885763	0.0196247	0.0464376	0.032071	0.0308322	0.0251971	0.0413684	0.0141774	0.0209215	0.00153707	0.0805709	0.0410103	0.0141172	0.184453	0.00383089	0.0264765	0.00507583	0.00753064	0.217645	1.53342	0.8209599	1.17904	0.131364	0.371602	0.734298	1.36185	2.69105	7.61246	1.467676	1.436173	0.09677305	0.0204412	0.0250698	0.0190811	0.0204428	0.0076281	0.0089337	0.00693699	0.0632156	0.00571781	0.00661826	0.0278721	0.0022529	0.00492203	0.0160761	0.0182293	0.00123976	0.0228367	0.0149717	0.0638233	0.00972839	0.00243642	0.0156773	0.00344772	0.00133218	0.011263	0.00272542	0.0203328	0.0383507	0.000130055	0.000965149	0.00224074	0.00762231	0.0466873	0.0405074	0.0226026	0.00312199	0.00293995	0.000760597	0.0381618	0.00546418	0.0121063	0.0286468	0.0197843	0.0190201	0.0155438	0.0255197	0.0087459	0.0129063	0.000948205	0.0497034	0.0252988	0.00870877	0.113787	0.00236323	0.0163331	0.00313123	0.00464558	0.58952	0.41048	1.621036
3780	-307.034	-381.02	73.98607	0.0447441	0.104063	0.00979077	0.0773768	0.00129308	0.014153	0.0131195	0.0563269	0.0209593	0.00383683	0.0270076	0.0191332	0.0146869	0.00656255	0.0258246	0.00805105	0.00857658	0.00512404	0.0320024	0.00284829	0.0248732	0.040531	0.00951433	0.0110697	0.0291476	0.0166662	0.0153442	0.0223397	9.59133e-05	0.0157606	0.0445264	0.00932173	0.0964874	0.0573849	0.0226835	0.000419353	0.0114733	0.00186418	0.0697852	0.0261223	0.008046	0.0650378	0.0344699	0.011988	0.0312539	0.00526046	0.0245647	0.015652	0.0433511	0.0559506	0.0172217	0.0123373	0.0419287	0.0143496	0.0231383	0.0518635	0.0041733	0.00423031	1.67893	0.009444743	1.990555	0.171615	0.423341	0.764776	1.30757	2.36216	5.827	1.274411	210.758	0.001717936	0.0302023	0.0702427	0.00660878	0.0522295	0.000872828	0.00955331	0.00885567	0.0380207	0.0141475	0.00258987	0.0182302	0.0129149	0.00991368	0.00442973	0.0174316	0.00543447	0.0057892	0.00345873	0.0216017	0.0019226	0.0167895	0.0273585	0.00642219	0.00747206	0.0196747	0.0112497	0.0103574	0.0150793	6.47416e-05	0.0106384	0.0300554	0.00629218	0.0651291	0.0387349	0.0153114	0.000283064	0.0077445	0.00125833	0.0471051	0.0176326	0.00543107	0.0439006	0.0232672	0.00809189	0.0210965	0.00355082	0.0165812	0.0105651	0.0292621	0.0377668	0.0116247	0.0083277	0.0283019	0.00968603	0.0156184	0.0350079	0.00281699	0.995278	0.00472237	1.481478
3816	-289.3471	-373.1457	83.79853	0.019571	0.0248089	0.0116257	0.0163659	0.00395742	0.00244263	0.003188	0.0500923	0.00272541	6.76983e-05	0.0118131	0.00520069	0.0137418	0.0036736	0.00769417	0.00500771	0.010949	0.0050282	0.0315053	0.000651595	0.00695834	0.00702436	0.0185224	0.00772735	0.00461433	0.00728977	0.00226238	0.0247438	0.000100793	0.0175321	0.00619102	0.00186805	0.0552164	0.00701905	0.00264782	0.00182924	0.0051596	0.000845158	0.0137625	0.0054007	0.00569591	0.034596	0.0223971	0.0122607	0.0136704	0.0132692	0.0308105	0.0161482	0.0169312	0.0059044	0.00104602	0.00338391	0.049604	0.00196238	0.0261623	0.0166678	0.00781817	0.0700976	1.63402	1.008808	0.9911922	0.0730497	0.279115	0.671575	1.48904	3.58275	13.6893	1.891993	0.9825382	0.02924915	0.0277542	0.0351823	0.0164868	0.023209	0.00561214	0.00346397	0.004521	0.0710374	0.00386498	9.6005e-05	0.0167525	0.00737526	0.0194877	0.00520965	0.0109113	0.00710158	0.0155272	0.00713064	0.0446787	0.000924046	0.00986784	0.00996146	0.0262671	0.0109584	0.00654373	0.0103378	0.00320836	0.03509	0.000142937	0.0248628	0.00877968	0.00264914	0.0783041	0.00995393	0.00375496	0.0025941	0.00731699	0.00119854	0.019517	0.0076589	0.00807754	0.0490616	0.031762	0.0173873	0.0193865	0.0188175	0.0436933	0.0229002	0.0240107	0.00837322	0.00148339	0.00479882	0.070345	0.00278291	0.0371016	0.0236371	0.0110872	0.495596	0.504404	0.7051537
